"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como cliente autenticado
  Quiero registrar direcciones de envio en mi cuenta
  Para poder usarlas al completar mis pedidos","6563","Agregar dos direcciones de envio","","2026-07-05","broken","2026-07-05","","Agregar direccion de envio","Agregar dos direcciones de envio",""
"  Como visitante nuevo de OWASP Juice Shop
  Quiero poder crear una cuenta
  Para poder comprar y gestionar mis pedidos","331","Registro exitoso de nuevos usuarios","","2026-07-05","broken","2026-07-05","","Registro de usuario","Registro exitoso de nuevos usuarios",""
"  Como cliente registrado de OWASP Juice Shop
  Quiero iniciar sesion en la aplicacion
  Para poder acceder a mi cuenta y comprar con confianza","6563","Inicio de sesion con credenciales incorrectas","","2026-07-05","broken","2026-07-05","","Inicio de sesion","Inicio de sesion con credenciales incorrectas",""
"  Como visitante nuevo de OWASP Juice Shop
  Quiero poder crear una cuenta
  Para poder comprar y gestionar mis pedidos","337","Registro exitoso de nuevos usuarios","","2026-07-05","broken","2026-07-05","","Registro de usuario","Registro exitoso de nuevos usuarios",""
"  Como cliente autenticado
  Quiero registrar tarjetas de credito o debito en mi cuenta
  Para poder usarlas al completar mis pedidos","379","Agregar dos metodos de pago","","2026-07-05","broken","2026-07-05","","Agregar metodos de pago","Agregar dos metodos de pago",""
"  Como cliente autenticado con direcciones y metodos de pago registrados
  Quiero agregar productos a mi cesta y completar el pedido
  Para poder recibir mis compras","307","Pedido 1 - Compra usando la busqueda de productos","","2026-07-05","broken","2026-07-05","","Cesta de compras","Pedido 1 - Compra usando la busqueda de productos",""
"  Como cliente registrado de OWASP Juice Shop
  Quiero iniciar sesion en la aplicacion
  Para poder acceder a mi cuenta y comprar con confianza","6557","Inicio de sesion con credenciales correctas","","2026-07-05","broken","2026-07-05","","Inicio de sesion","Inicio de sesion con credenciales correctas",""
"  Como cliente autenticado con direcciones y metodos de pago registrados
  Quiero agregar productos a mi cesta y completar el pedido
  Para poder recibir mis compras","269","Pedido 2 - Compra de productos aleatorios del catalogo","","2026-07-05","broken","2026-07-05","","Cesta de compras","Pedido 2 - Compra de productos aleatorios del catalogo",""
"  Como cliente que ya realizo compras
  Quiero revisar mi historial de pedidos
  Para verificar el estado de mis ordenes completadas","362","Revisar el historial y capturar evidencia de los pedidos completados","","2026-07-05","broken","2026-07-05","","Historial de pedidos","Revisar el historial y capturar evidencia de los pedidos completados",""
